id	filename	md5	size	state
c989adb3-b08c-46c6-a76a-0046b23b7c79	9c40ab9e-1aea-4e58-a3de-c656409e96f0.wxs.aliquot_ensemble_raw.maf.gz	ccacd03c9996b8d3aab8afebbdcba429	110639	released
3b99c543-0cd0-4e41-9049-0bb393a520a7	d5ff4ee7-5d2f-46ac-87d5-641cde6f9852.wxs.VarScan2.aliquot.maf.gz	3c60676160dda3f9e666f0e14da758af	208233	released
603f55b5-a32e-4089-bb67-accbe62be18d	9ce09e5a-a2b6-479c-b297-e13639e829da.wxs.MuTect2.aliquot.maf.gz	fec15bcd01fcc1f99bec23354050cf16	1411073	released
01e89769-e754-4eca-a5a3-b1b72ac4953f	751f6ac7-2f2a-4300-9ba4-87a92920d8bb.wxs.aliquot_ensemble_masked.maf.gz	1b7474fecd330ee44bc3081c97dfa3e1	197646	released
7f9dca42-8d0e-4d47-a448-80829e8ccbe1	d42cde7e-58ad-4ec2-b71d-cd7293557b1a.wxs.MuTect2.aliquot.maf.gz	d6f40db39594471b5923de10ed713738	3573692	released
69ff8cef-225c-49cb-ae65-880e4ead6ab5	9db8bc9c-2fa2-453d-bac6-b7aba07c06d9.wxs.MuSE.aliquot.maf.gz	6f46afa040190f6574dd5c41094f24f2	199980	released
e43d5608-d4f0-4176-8d61-2be55db996e2	751f6ac7-2f2a-4300-9ba4-87a92920d8bb.wxs.aliquot_ensemble_raw.maf.gz	b06cc387cddfb612696dcb412d79a47e	582571	released
4e374076-3cfa-4a69-957a-e8204846ce56	7f037ad7-67c1-4913-af2e-0f85b0279f26.wxs.MuSE.aliquot.maf.gz	1c2bba8bfeeb6a77eb27983e3f1372b0	249700	released
03cae2ac-9aab-449f-aebe-617dd62c3316	b48163ac-52ee-4b1c-827c-85396229c279.wxs.Pindel.aliquot.maf.gz	a4ee1d536d0198cf2e4ecd877a6c5afd	74433	released
ddfce6c2-d5c6-4ab3-a9e0-93518b903ee4	0908a301-ebbf-415f-b802-d7179879024c.wxs.Pindel.aliquot.maf.gz	6a0b17751880fc7f918608d06f7c30d6	118029	released
0c288f69-aa27-46e6-a033-b76831da16e8	2b20c8bb-861b-4137-b7a8-02d1ab03c646.wxs.aliquot_ensemble_raw.maf.gz	9858bfc3866ea33d025034bb7a1e5580	193400	released
32cf5b76-1c68-45df-a430-2bfd3c42445c	88b14a63-de84-45a2-945e-8efe161f022e.wxs.MuSE.aliquot.maf.gz	9d94f7341d88403a4875b6da1f7c3153	83467	released
d817acab-39a5-4bda-be8b-03a56c8999f3	b8b8bf7b-f10d-46b3-af06-1521640924f4.wxs.aliquot_ensemble_raw.maf.gz	589c81638e02b30ae6fbcd2dd9a19445	61156	released
6867c1e7-a8c5-4e86-a327-af1120c100bc	ca4e1463-5536-460f-9dfb-5cf07edf4e56.wxs.aliquot_ensemble_raw.maf.gz	8ab9d342bb0ddb6ff2355ec47966218a	216104	released
848e19ac-42fe-49ff-89a8-894cbe4a1339	951a3047-3b8d-4972-945e-7d8da5b9b866.wxs.MuSE.aliquot.maf.gz	9fb41731b30abce10407677a5801903c	223162	released
6b77334f-7999-4454-addd-a548a89aadf7	ff7cc073-175c-4592-8f2b-86dff60bc811.wxs.Pindel.aliquot.maf.gz	3ce590f655a65e86bd62ded0e9c7b893	30461	released
a7e41e8a-57ac-4206-a300-ce3377059e5a	ede6b4a7-aa1d-4324-b91e-d842f7f7cdc6.wxs.aliquot_ensemble_masked.maf.gz	a9c9f719f6981dbd55ea0433bde54c14	73864	released
edf20538-8946-4b5d-963a-c6e86b8ff11e	e5f3a9e2-129f-4907-9896-a06522bfa165.wxs.aliquot_ensemble_masked.maf.gz	bb3accffffb38fd38b19541101085e79	29957	released
49631a4f-6fbc-4afb-a051-45fdf17e597b	bb1df8c0-15b8-44da-acec-f59018d517b1.wxs.VarScan2.aliquot.maf.gz	8342a5f77917350538eca4bf5e1f063c	237607	released
0dec1d87-afb0-402b-bafe-332cdab86e64	80d84e51-81ac-4eee-b33f-9aec47ac3ab8.wxs.aliquot_ensemble_raw.maf.gz	74cf20643c80a3c3b3e828a26ac1cf69	233090	released
d6c7a47f-7127-4445-a091-e2e6b2ef5feb	16530fd2-25e3-4138-8d36-f49950bb793d.wxs.MuSE.aliquot.maf.gz	0a2c3cc06cb63f54ac3c2c896d0d1785	191928	released
f95636f2-11ec-4815-9e1e-5799151a674f	f9a3e228-be7b-493a-9109-094ee604316c.wxs.VarScan2.aliquot.maf.gz	9a6a6190766e9e382ccfb4a2d71f58de	285019	released
1df913b0-f2d6-4cb5-bd67-b0466532f45b	b2950c68-61ae-43cb-8c12-a5ac99164778.wxs.Pindel.aliquot.maf.gz	b05344e24d250870b7e3b8577994d821	33515	released
3cda202f-8669-48a7-a8ff-82f92284e7ea	a0df81cf-c644-43c0-a2e5-60c7a9fa5b12.wxs.aliquot_ensemble_masked.maf.gz	e9dfdbbde2e8a1be29b3d158979ad5a1	61170	released
2f1b554f-a9be-4bc3-b930-2f31883cd379	5c704826-40bc-42cd-a11e-897d8b0f20d1.wxs.MuTect2.aliquot.maf.gz	c4945f342e3f442c2c605616dc5bd35a	1273099	released
4d2f81c2-0b93-49e3-9bfb-26c35f0560fa	eaad93c1-4b61-4033-9369-77b43139fcec.wxs.aliquot_ensemble_raw.maf.gz	05ef0a43614f9a064469651d672567b5	231620	released
607bece6-a29a-4e9a-98ab-4041cb763bc0	e7d544ae-5e0d-4ada-abed-205093de5e5b.wxs.Pindel.aliquot.maf.gz	138411b1f715dd58f6e3a46dd23fd616	84231	released
7d7063a3-af4b-48bf-b6ac-d1221d7ca1d4	148d11f3-a276-4c00-a261-767cf195309c.wxs.aliquot_ensemble_masked.maf.gz	34a08d4b116d816e73f5c044c95556cd	141122	released
e5c91e83-ea12-440d-a64c-0536b76fc20a	eaad93c1-4b61-4033-9369-77b43139fcec.wxs.aliquot_ensemble_masked.maf.gz	4555bab03ea4ccbe30f3aceac9be4c2f	81928	released
d4e7f904-8409-475c-971a-f8fff7af64d2	40aa6baf-9097-4f35-a56c-1fa1f0f8a3ea.wxs.MuSE.aliquot.maf.gz	8d26356b5eb8d01cba0a801478f01a40	350654	released
10ad4b48-e625-4d7b-9f14-a7c432eb7ee9	b290139c-d657-4e25-a406-6214f6ec704c.wxs.aliquot_ensemble_raw.maf.gz	276dc316332b7ec43e4d82d2e2879c84	242112	released
319574d0-cdf0-48ed-ac1f-488f73526d07	6fa9774a-9e3e-48aa-950d-ccf1d2c7cc61.wxs.VarScan2.aliquot.maf.gz	9a509ec9f7cfef67cc9e48e767c8629c	453020	released
fee79fe9-2dfb-45c6-8e39-f115c1f2e33d	a739bb65-f493-4398-94c5-84d94fdc186e.wxs.MuSE.aliquot.maf.gz	2e0a3d671522362ef92cfe142a0283ae	272002	released
53e1f16e-4cca-4065-bad1-c2b8d5fef7f3	4315d76d-a974-4aba-9c1e-099b6d5388cf.wxs.Pindel.aliquot.maf.gz	3b9534c52e1cad907a6102541bb83244	129300	released
6e5354c3-2b41-4e5f-948d-1b19b2809be6	d40e61f8-771e-4cf2-8752-4e981b861f06.wxs.Pindel.aliquot.maf.gz	a1fbe6091837821955bb07cb5df1abae	142987	released
18c140d7-caf9-4602-8e9b-f504703d9786	e48dc0c1-ff56-4505-8fd7-567772f3d7ee.wxs.MuTect2.aliquot.maf.gz	3bd15710777b30d62915add07d860009	1482714	released
ea0a10f7-d677-4023-aae5-dc791409b979	87c3bd07-208e-40e5-b427-f4f917260392.wxs.aliquot_ensemble_raw.maf.gz	5955005a38be71ebfda992557a2e9335	394454	released
b4d8a001-3a6c-4a9c-9486-55c592379e2b	13de83b7-7518-40bc-8e27-ec6a9ec28692.wxs.Pindel.aliquot.maf.gz	b0c652e36e0669aa6472c6d7c411c604	43404	released
d141301e-4e77-43bf-b392-0a3436c35173	233a6996-8b6e-4136-876c-7a9a02332296.wxs.MuSE.aliquot.maf.gz	1b6d88ea28103340989e7c89efcf5d0b	94828	released
b54e06a8-fda6-4b84-bc02-b05c3c21b27c	20f884c7-1ac3-426a-8a51-aa3988bbde02.wxs.aliquot_ensemble_masked.maf.gz	787012cac71d0fae8989999e31aaa2a5	126658	released
71786bd9-3345-4f2b-bdb7-a4acd5cb8053	88761c2d-82f1-4329-a949-2b26561618f4.wxs.Pindel.aliquot.maf.gz	902b45d99f1a53fa8b26c96b9ba07b7f	53275	released
7719c8f2-58e8-4ee9-89be-be4e08a5d1e5	f0c0bd95-a78f-4797-93fd-3f442523feca.wxs.MuSE.aliquot.maf.gz	9a30a74b64b20f212ddd350ede3d331f	682911	released
402866e4-00f7-4a78-99a5-504f4720d01f	cf1deb08-1b81-4834-9cea-64f108479815.wxs.VarScan2.aliquot.maf.gz	8a27f75b1ca71b2792fbd4a0a552627e	174731	released
d6312d14-ffa7-441c-83d8-55f12573451c	d0d6aa26-6f93-408b-819e-3c5dc82e2e79.wxs.VarScan2.aliquot.maf.gz	05bac0daa53a0e2609993e309eccec87	278884	released
0118e984-9562-4934-bb63-3f02cf7c09b2	e2906c6e-2af6-48ff-8b1f-e181d85121e4.wxs.MuTect2.aliquot.maf.gz	f772aab2c3b285d70b4b914020e4eef1	6922726	released
4aecffe5-0970-4ad9-9e28-2da4340ad619	815aa7b9-1150-4388-b6cd-1a29c776b69c.wxs.VarScan2.aliquot.maf.gz	5ed7e23e423a36315fa639c5de1a768a	95386	released
45731335-5a61-4e1c-9d19-673daa536742	0ff570c3-f2f3-46fc-bd84-5054a3b87975.wxs.aliquot_ensemble_masked.maf.gz	f3635ebd8b21ef9617423c34ea79dcdb	14704	released
442a5757-1758-4dec-9692-6856610b0188	0204041f-7755-49b5-a8ea-d9c6bcec5042.wxs.VarScan2.aliquot.maf.gz	12af7e9a9886c536609d5fa539777493	371323	released
361d927d-ac68-4751-b5f4-51b13a828cb8	fab65514-9eb5-401f-ab0a-9c9f45ab732b.wxs.Pindel.aliquot.maf.gz	03568f74de1e957a7596cfab3c7cce21	65782	released
861183c0-1a31-4edb-94f7-c5e6a4efec76	8d0bd1d0-7352-43cc-8d63-ee5e5d021f68.wxs.MuTect2.aliquot.maf.gz	e98b557b065c819d1a5174fb1cf4b1e8	1778431	released
0d4f7305-b70a-4631-baf8-4f2f7db1b79b	cf717c35-8fdb-46b6-af4d-ce8dd618b8ee.wxs.MuTect2.aliquot.maf.gz	8e9a5a19c9a158376d28f0719af73b3e	1764834	released
2793b04e-730f-43d0-ad35-7d0cd0bd05f7	f54f8b5f-c7ba-4642-992b-6e461395c1a4.wxs.MuSE.aliquot.maf.gz	64243397a28215d3c9f4c070f64c9298	112389	released
f131ef06-c8b7-468b-b5c7-17c0ff90c37e	4f32b0dd-1d38-4f67-9ea1-cd5a6fff7895.wxs.aliquot_ensemble_raw.maf.gz	8e7c8cb9971dbfebbc982d8941701b0a	422651	released
cd99676a-a997-446e-a1ca-4365f2fc28e7	539265d3-0a1d-4659-9afb-b875639943f4.wxs.Pindel.aliquot.maf.gz	25783b62a395ae6eacca3056b83bf42d	64610	released
3a5d31ca-3cec-4eef-830e-1a57c6c8fc54	baaf206b-ee36-49c2-b6c9-3c53cc176ead.wxs.MuTect2.aliquot.maf.gz	c9fe4ee8df668c0bf6d99c67d5b4ba03	2074298	released
bdf80fb3-ecf1-43e6-9fb9-474f765bb526	6f8f1d0c-0050-4fef-af2e-4efb7a8d6dad.wxs.MuSE.aliquot.maf.gz	8cbf7214bdc0442e8f8ade2b4799a567	237707	released
144d1d71-4cc7-46af-8558-aeea7ce3dbd9	8b72490e-9e71-41c0-b1e7-4115e09f5a18.wxs.MuSE.aliquot.maf.gz	d8a5478a6e6ec78dd02003b56793676b	52575	released
caa114f4-7a79-45d9-98a2-f222a0a50e4a	ce3315c1-5e51-427f-8bf8-01c172f29867.wxs.VarScan2.aliquot.maf.gz	6b120f83933f5849dd74aa4e5dfed2a2	274294	released
f2783665-29a2-424e-be9a-0fc13ee6af51	7a823943-e757-4adc-9daf-ec15dec2b8e0.wxs.MuTect2.aliquot.maf.gz	68f07d062c86c36d143df8dbc8daa238	1450648	released
bae291ae-3581-4ac1-a27b-a1b7e6c19964	2faab277-f5aa-4b91-bc2a-62faff2c0160.wxs.MuTect2.aliquot.maf.gz	574c9b1d11993f2ae40992d9c85c67ab	1143017	released
a5215ec1-2c66-4cc7-8493-be6eba8bd320	216ee4d4-91a9-439d-bbb0-c258ddc5b74c.wxs.VarScan2.aliquot.maf.gz	602bc1bb1c0d4f934ecb95214124c0f0	488003	released
2cd904f5-3681-4dcb-9d0f-64e951baace1	3fa2c611-fe96-41ec-8a00-2b46cd730896.wxs.aliquot_ensemble_raw.maf.gz	e7e227980b2be3b7bd694a5d5205a224	263609	released
127b6e0f-939a-4bb1-aaba-710060bf13a8	4b0f2ab0-7c4f-4b14-87d2-c3b8187677e3.wxs.MuSE.aliquot.maf.gz	8acd510da4ca65bb18d6cdd2449c7419	152982	released
0ccb0fc3-da36-4b2b-a1e0-416c98c5390f	297acfa5-c015-4d70-bfd4-3918f115c163.wxs.Pindel.aliquot.maf.gz	ba9f704318a8765cc0e7eb1ab8822ac8	86908	released
67929cd7-8ce6-4fae-b44e-9c123366666e	0f9f350b-96b1-4e90-a103-624ab3289891.wxs.aliquot_ensemble_masked.maf.gz	c9258771ed5b7a11e487dc3f4cb6380f	14192	released
b603350c-782c-4792-b574-074ff7ac0736	9631510e-e7e0-4298-abf1-d79c9d5516c6.wxs.MuTect2.aliquot.maf.gz	3350fbe68a19a28bb9970fb03cd8c274	1287328	released
d1b83294-f226-4a26-b60c-601ea22ba6b0	3fa2c611-fe96-41ec-8a00-2b46cd730896.wxs.aliquot_ensemble_masked.maf.gz	aa582533600f13eb7536be30c034e975	28569	released
ed127c0c-4eea-4685-8ccf-b4706cab0dfa	0ca72b82-9c92-4c43-ad66-a0d2a6756cc6.wxs.aliquot_ensemble_masked.maf.gz	c7d2b053a897456e6c6b5316eb98faea	152779	released
2da95c59-f13d-454d-b174-0342953f45c3	04de3928-30cf-4205-afbd-8fb3bb6359b5.wxs.MuSE.aliquot.maf.gz	68bfc87a1792c304c83f60bc068d9f3e	102569	released
32f5e290-97c3-4945-9eb5-2448aaebd9c0	b3cd692a-a45a-4c6e-8b4d-f753e057fe92.wxs.aliquot_ensemble_masked.maf.gz	e431c2ec35120ba1336ee46f57783d1e	98779	released
1a90c843-98fa-443c-aacb-54810b1f73d1	44401e97-e401-47ae-85ed-611e462497e1.wxs.aliquot_ensemble_raw.maf.gz	ca66a565abb5d5de408ba8acc4224069	316332	released
93163764-9b75-40e8-ae6d-ad5720a17c8e	b0c38bb6-5710-430b-aae5-09f51a2d8df4.wxs.MuSE.aliquot.maf.gz	c616b5b358621f64c7b0f7ab61efb374	915931	released
3c4a999f-1ca6-44f2-847e-59b486e43e46	46e28ae9-f5c4-4fc1-87d1-9a70114d80c1.wxs.VarScan2.aliquot.maf.gz	45867da5192f0123e91586ebd155b9a3	493404	released
7ec28b04-47f7-439b-88a3-e33a8f0ab65e	d43d7c87-20f1-4db8-90fb-9acd53f93068.wxs.VarScan2.aliquot.maf.gz	c31978fb234bebdb134850c6599c3e15	592937	released
0e43df1e-7b64-4634-8394-d25e3d6c9ee0	17267af4-e56c-4c77-9685-ed416a9ae806.wxs.MuTect2.aliquot.maf.gz	bc92406697561e69eed2abd99e1c31de	1370884	released
62dc818d-45a5-43c4-a29b-311fc55d6cf9	a7e655af-867c-4350-946c-9856fd1b4b22.wxs.aliquot_ensemble_masked.maf.gz	c619b725305968bc266c8d69da2ce2d4	290485	released
b0426654-9848-4f9e-ae45-57e789efa404	433f9e13-9954-4055-8d1a-e0353dc1e878.wxs.aliquot_ensemble_raw.maf.gz	5427dc94005f2140e74ba39be93f0307	619996	released
1fd98a58-b4e9-4be6-962e-01cb9c0dab1b	452251e8-b4b1-44d7-a327-51e5e47edcec.wxs.aliquot_ensemble_raw.maf.gz	2342904d746901351fa3ff6f1e354e14	388649	released
5856c95d-56f0-4c89-8ed9-21c15a6b806d	3325a3db-7056-4690-80af-af19f34ea50d.wxs.MuSE.aliquot.maf.gz	1b973ffd8353c79217a4980f50373be8	289489	released
355df740-8958-4df9-a492-a76be0f9dd41	77852d43-b95d-4ba2-a901-f29ac0515558.wxs.aliquot_ensemble_masked.maf.gz	0aebe2bce8b8c7177316e6999ed2cc0d	220764	released
e00f99b1-a126-4f72-93da-72d2b123e3fa	77852d43-b95d-4ba2-a901-f29ac0515558.wxs.aliquot_ensemble_raw.maf.gz	afce9401d2160b6c807105fe418c4d84	455734	released
6bfd3e37-20cd-44cb-a5bd-e7b69c3ea7e9	83673093-0699-4446-b005-f3eeb043a837.wxs.MuSE.aliquot.maf.gz	a97458e660bd69c518db9dc7a49bb351	660691	released
d13db805-a15c-4fe7-a236-39693afc5c33	5e374a19-87e1-41ed-9dd7-9fd2e653c13a.wxs.aliquot_ensemble_raw.maf.gz	e029d6ddea9e50e5f763782ac83cfe04	235308	released
988eff4e-eb48-4567-b3c5-abb2dd5634fb	610fcdd5-af07-4ae6-a9da-f868c8bbe34f.wxs.MuSE.aliquot.maf.gz	e9af1791f80d93ffcbd0e3d837d18f8a	113451	released
15a1e41c-d1b4-435d-816e-930c8731998e	5e374a19-87e1-41ed-9dd7-9fd2e653c13a.wxs.aliquot_ensemble_masked.maf.gz	65936aacc9d90907401da084fd9d3e50	95898	released
96c53fbc-cce5-4f99-b2de-66569f52e997	8883882b-265a-44a2-b1a3-933992df5b51.wxs.Pindel.aliquot.maf.gz	665f1f305a5d903457cfa03308fbbec0	429287	released
d2fa23fa-3aec-40a6-b8e5-9b42cdca6c55	fed4893d-1322-4106-9d68-9dbbbcca003d.wxs.MuTect2.aliquot.maf.gz	2e53f4a750a00d60fecf2c314186eed6	1857484	released
b06656a5-648c-4f1d-b002-bff2750903cf	33ba687d-aa6c-4887-98a1-dc2a1534e1db.wxs.VarScan2.aliquot.maf.gz	5a7c0b79f8be0baa8b5840538ac5cae8	514554	released
fa645be2-d0d4-4d87-8a29-50f921cda23c	b755717a-4def-4ca8-8371-936741696bc7.wxs.aliquot_ensemble_raw.maf.gz	c127ab69f5a59ce6879b0a60bd804786	356885	released
b635cad7-32d0-497b-bb81-99beff246299	e44aa3c5-c177-4499-8b95-3c5c6db4e780.wxs.aliquot_ensemble_masked.maf.gz	673d04cec5e5452fd1ad15a7ce5f6721	14916	released
7e3fbea7-8644-434a-9000-a7972bbcd28f	6edb17a2-def4-4e3d-9b14-5d36006a4fbd.wxs.MuTect2.aliquot.maf.gz	319e44eb716d1e5585e4be71ce361c2d	1328537	released
b2f35bfd-20bd-4eb0-98da-6106c5528f06	589b37d7-599b-4d90-96ab-db4fac3c59db.wxs.Pindel.aliquot.maf.gz	15b06f7948c18c8b043f76ea035bb6df	47737	released
3d6ba830-9507-4f57-b549-171e1b7019be	332e9129-de4d-4556-aed5-6d933a6f01a0.wxs.aliquot_ensemble_masked.maf.gz	1e251cb41d4775e095d51c3e6d8b567f	17202	released
ea4e53b4-dc7e-47ec-b761-11237ff722b0	c33aa13a-61cc-432d-9881-b43e150ee9dc.wxs.aliquot_ensemble_raw.maf.gz	e4074474d18ca05a66936cee1b50b00a	281945	released
f5a3ed3f-0da0-45e3-9b51-d68259374da0	b9da4218-f039-4491-9aaf-b48b37fc8979.wxs.Pindel.aliquot.maf.gz	b7427434044c9bef11e38c1419dd8100	81881	released
6f90c03c-96f5-47dc-85fa-279c634b257e	d866327c-a734-4386-b4ca-7a30353baaa8.wxs.aliquot_ensemble_masked.maf.gz	4d75bb3cd129e1080614fd5b0e10e799	16331	released
aac3faa3-e901-4b07-83e7-59d68a9881ee	17861271-6067-4c69-8ca1-f1327e024aa9.wxs.MuTect2.aliquot.maf.gz	31d4556ff1852a9d6a3a58c456f5a464	1115503	released
5848298b-4c8a-435d-9424-13cb02d45b72	2d5e1dd4-f58e-4b4a-a877-c6e17e86f849.wxs.MuSE.aliquot.maf.gz	61edb666edc4db1ad02cebcccb614bf0	310794	released
4da3deff-19dd-46fb-bb8c-1b609d90f17f	507cdf14-8b64-4749-9414-0b0daffbca01.wxs.Pindel.aliquot.maf.gz	d81b0c5cac7343ce79406d47b7b21efd	30983	released
e3853b3c-4a69-4214-9a01-a927937c32d4	49a8516e-b2a5-4ed9-8994-95f72b1263e4.wxs.aliquot_ensemble_raw.maf.gz	bdc3b964a657ccbd5ef54160a417376a	427507	released
297be7df-df22-4a0e-8a19-c9e9b23c92f0	fcaf1933-9595-40c6-a52c-856c7b5401e6.wxs.MuTect2.aliquot.maf.gz	d2fc737fe6d789eca6969f7b21bcae34	2097586	released
e021cd53-3515-40a4-a6a1-3aa2c75a6804	fda7467a-996a-4006-b3cf-9c26c86d5f49.wxs.Pindel.aliquot.maf.gz	4ee61f55924dafdcd17b47b83287bc49	114557	released
0199937f-508d-4a0f-8279-0fd4871078f5	8b56c3d8-22a2-4e21-85e8-6109e078dc95.wxs.VarScan2.aliquot.maf.gz	0066938f523f6f5fc3ce0e2539a5b11a	805623	released
a8a78795-8a64-480e-b882-b2f003364e58	5c4da643-7b8b-4dfa-ada9-e7eb22140114.wxs.MuTect2.aliquot.maf.gz	c50e4c15b25704b52e6a29418addbaa3	1417905	released
74d1cc4f-9efa-4e3c-b6f4-8ba5808dc022	49a8516e-b2a5-4ed9-8994-95f72b1263e4.wxs.aliquot_ensemble_masked.maf.gz	7d018e1bcc39ef81a9eb55ceb0007ed2	147467	released
a5705599-51bd-4f67-83ba-a1e1a1bdd62f	c8b0380b-818a-4689-a1dc-5bbecc611b7f.wxs.aliquot_ensemble_masked.maf.gz	2202a567e50cb171a9f7ae42f1102b51	284598	released
4002ca02-322c-451a-a42b-1d3e9d66a1e5	d0d720d6-097b-4f9f-8cbb-75d2065828a4.wxs.MuSE.aliquot.maf.gz	53b1d5e1a77273bd93b01e2c432df1b4	670374	released
9db9267d-3dfc-4f9c-a26f-77fa1b844ff8	25465ee9-5180-4f88-b183-14fe34366a03.wxs.MuSE.aliquot.maf.gz	14a95a3e01c943a8858683930a0ebd26	213066	released
f6d67495-af74-4d63-ad82-18690a320a85	c558c1f6-a59d-4e6b-bd89-25e1fe32e969.wxs.VarScan2.aliquot.maf.gz	6f7624bc5883112629a96915cac93dd8	219654	released
3e44a213-5858-411a-80be-23104fb8066f	56b2a13b-1539-4ef2-ae60-e5a29c673f9a.wxs.aliquot_ensemble_masked.maf.gz	144f65ab618ac8c83cf8bc4ee7f32b51	21465	released
7c4c12d7-8b77-4326-929e-229df8423c64	4ff20185-3a21-41d3-85cf-2ea13719c5d7.wxs.MuTect2.aliquot.maf.gz	cb216a420677798f89d625e53865fcf7	1319935	released
5af9746f-74da-4d01-930e-6aedad6c5077	9e2dcf5c-455d-4e61-83ec-5bfe210295ca.wxs.MuTect2.aliquot.maf.gz	60933b611db41943a3b9df24bed8c080	960185	released
e9879afd-1c3d-4426-9822-6bf71b7b105f	5623afdf-6852-4592-9a22-a36ac4319bb9.wxs.aliquot_ensemble_raw.maf.gz	8e53b2dfe6579fa72b53f20f1429f9e9	168959	released
0dddadec-a7ca-466b-85f2-dfebd93a32d0	bd5b157e-3c7a-4963-8395-dcf928679273.wxs.MuTect2.aliquot.maf.gz	081cb457787adcb803dac90b5b07ca36	989706	released
60471a2f-1816-40b4-a1db-b2ab9e5b5db4	486a8194-2e0e-4ffd-9ba9-4ea3d5202180.wxs.VarScan2.aliquot.maf.gz	ec416762980d6a0111571e4d5f7ced67	373507	released
da2596c5-6bf7-499e-b737-96480cf6122d	beef13ea-6689-43a4-b080-a14be80eb2c6.wxs.Pindel.aliquot.maf.gz	ffc709176d36520c0e4ac6a9b56992df	29531	released
fc12fe01-bdd0-48c2-865e-35717f1c4c79	da73d463-b49a-48ec-85cd-20583a3c14ba.wxs.aliquot_ensemble_masked.maf.gz	7296850841ff585a80ee69239f7582e9	73221	released
5b93e9c2-0c4a-4a6d-a99f-e18780809cdb	ab7ff7d2-fd76-437d-9538-ccdb7b9e31ac.wxs.MuSE.aliquot.maf.gz	816c2a0d4021877d83e8acae9606d30f	80343	released
7a7258f9-8d8d-4268-9e05-248f9e0afc03	ce2ef590-12a8-4ff6-9591-49f601bdf219.wxs.Pindel.aliquot.maf.gz	44685e914e8966c110a6907836f9bda0	32010	released
bc0cd84c-d49a-44aa-afff-3910a5f46111	0c45c29f-46cf-429f-b503-cc17db87f470.wxs.Pindel.aliquot.maf.gz	2612e94fbc5144384a6b7ba1978d6c80	308926	released
9e0632d1-ddab-47c7-803d-a0b995c7df8b	68b66c75-720c-42be-acf8-7bffa12da8a0.wxs.aliquot_ensemble_raw.maf.gz	4a61b19a3cbd224650944251ff6b2e70	325699	released
677486d8-621d-4c9e-8b15-f5a1237a412d	ca0c14e5-7d65-422d-98f8-cc30bf0a770a.wxs.MuSE.aliquot.maf.gz	adfd7fa5b8a2adfd93a954045d95b7fe	300227	released
b2165587-d257-4458-9e83-f75d98374783	c27faded-4c6b-4980-b831-e4aeda4a0d1a.wxs.MuTect2.aliquot.maf.gz	5bd7206ed2f20019e8c92d57c67ee518	1873571	released
e9b5f716-ee0e-46d6-a4ca-e2b9003a436a	963ab360-a6c6-4ceb-8546-be217ff8be35.wxs.aliquot_ensemble_masked.maf.gz	b0d3615ff552d310d3c8795854d93742	175960	released
eec8a976-86fa-4e0d-9b65-5cbd942b819b	fca246c6-dbd8-460c-a557-d2dde33158c5.wxs.MuTect2.aliquot.maf.gz	e7dde88041ec1da9433fa6425cc678c2	1233304	released
f7349f3e-3337-44a1-b137-d5385a116d0b	5385dbf9-fdaa-4f9b-b2cb-43bb57710e1c.wxs.VarScan2.aliquot.maf.gz	41bca7e1a172aa13b6ff2f1edd2f3ea0	338498	released
ff4f5842-938d-4d16-9fde-d46a10eb0cfd	f85b00e9-4224-4643-a7f1-95ee4e0b6379.wxs.MuSE.aliquot.maf.gz	98579fa28781997d24459f11fff317f1	444512	released
caa38dc2-9990-4da3-9788-6ee67b3f0f03	fee4c11a-1bad-4007-82c2-f707ac2c7f4b.wxs.aliquot_ensemble_raw.maf.gz	6bd241a3176786f8c9519c9d56d345aa	349926	released
3d9f63ea-9211-455b-983b-921ce7267c8c	e45d9e45-a0c4-4be5-969c-2c020d80a6f1.wxs.MuSE.aliquot.maf.gz	a845b642884d5dbad807b3f1c846b0f8	425978	released
075e0749-4b57-4003-ad06-fd662bffa654	11dbd0cf-7943-4b2a-8d48-da214d085932.wxs.MuTect2.aliquot.maf.gz	9d80a671580c8a3b6bedc4023fd75515	1781720	released
19000d58-d3ef-4361-975c-26c3a67dd10c	5098297b-dbff-4450-b7e1-c4467e65b3ec.wxs.aliquot_ensemble_raw.maf.gz	f608e8fbda08b52052cf6fde40d9b5d8	205607	released
926aa2a8-f77e-4371-910e-7e538f465e86	31d384da-0ab2-4dd8-ac9e-cf5173df8a7a.wxs.aliquot_ensemble_raw.maf.gz	43bb3cc004984ce5db202ffeb3e15dbd	323147	released
4114d434-f702-4cd9-a676-6695e6820831	b727fc13-459b-493f-9333-304a7ab70b97.wxs.MuTect2.aliquot.maf.gz	0b662852b75b180053f0e8f4d680ad61	764983	released
1479002f-9bc6-46c5-a09b-06fe0da9f261	df5b683d-c616-429c-a0d3-27697c53e502.wxs.VarScan2.aliquot.maf.gz	d4ffeb8a119e3812c120e890437d70c6	232603	released
eed5b948-117e-4b3d-b5de-73991eff9505	f8a54c97-319f-45bc-8f72-325584cc8c7e.wxs.Pindel.aliquot.maf.gz	18de8fcfb115e15dc724cde848035595	43538	released
fb720410-8ea9-4962-b3cf-0f95e9277eb3	f4d7bedd-5236-4302-876e-485fc1e8b185.wxs.aliquot_ensemble_raw.maf.gz	d49a2ae24d7b8f53f37fe33205b0fc49	94787	released
